Where,Euler1,Euler2,Euler3,Time,Input,Target,Ori
Eschenheimer Turmwarte,0,0,0,0.008038044,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004001021,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004140973,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008298039,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003482938,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004034042,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008486032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007708907,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008261085,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003541946,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004299998,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007941008,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003718972,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008558035,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007977009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007678986,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003856063,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008497,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003486991,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004019976,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003931046,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00404489,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004001021,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004221082,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007829905,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003915071,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004034996,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003968954,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004227996,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00801301,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003762007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008247972,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003810048,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008543968,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00802207,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007777929,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007685065,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008422017,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008132935,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007444024,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003996968,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008004069,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004180908,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007773995,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008158088,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008023977,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008075953,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007945061,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003932953,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007886052,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003948927,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003978014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004093051,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00820601,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007812977,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008370996,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007884026,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007782936,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00395,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003929019,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004071951,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004132032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003761053,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004030943,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004165053,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003865957,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004168987,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007883072,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.0263629,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.009643078,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008023024,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004061937,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007971048,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003916979,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008489013,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007570982,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003852963,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004247069,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008240938,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007724047,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008412004,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007781982,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007688046,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003957987,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008453965,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003514051,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004019976,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004079938,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007889032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004294991,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007703066,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004007936,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008412004,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008131027,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003454924,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00406003,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004086018,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008128047,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007942915,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003846049,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008173943,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007968068,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003829956,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004372001,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008038998,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007707,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008223057,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008204937,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007461071,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008062005,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003973961,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004161,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007966042,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003808975,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003998995,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004559994,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007611036,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003831983,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004099965,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003980041,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008281946,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003677964,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008293033,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003700972,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008204103,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003819942,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008053064,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003892899,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004128098,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008533955,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007671952,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00801301,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008171082,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007768989,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007995009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003991961,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007913947,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004031062,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00790298,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008270025,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007838011,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00792098,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008281946,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007964015,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003744006,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.009006977,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007251024,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003677011,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004004002,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008242011,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003736019,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008875966,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007302999,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008589029,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007642984,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007954955,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003767014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008111,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003691077,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008155942,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003833055,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00413394,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008486032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007542014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003929019,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004002929,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004014015,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008502007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007701993,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003700972,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003998041,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008304954,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00375402,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003973007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008264065,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003685951,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004132986,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004278064,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007651925,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008269072,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008036971,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003737926,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.0039711,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004152894,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007857084,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003955007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00406301,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008364916,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003605008,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008350968,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003622055,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00819695,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003846049,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008342981,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007696033,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004070044,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007906914,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004003048,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00812304,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003817916,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008154988,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003894091,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00897491,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007206082,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008219957,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003577948,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008246064,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003751993,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008034945,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004027009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003915071,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004253983,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007848978,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00395,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003913999,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004112005,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008144975,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003786087,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008034945,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003990054,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008204937,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003883958,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00812304,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003800988,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008126974,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003829002,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008225083,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003841996,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.02174592,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.01867807,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008263946,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007400036,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003870964,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008339047,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003682017,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008106947,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003830075,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008331895,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007833004,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003872037,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004027009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008378983,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007698059,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003901958,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008453012,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007622004,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003939033,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003981948,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004042029,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008082986,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003924012,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00838697,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00800705,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008080006,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00751996,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003911018,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004263997,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007862926,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003911018,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004003048,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004222035,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007861972,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003907919,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004018068,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008569956,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007497072,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003944993,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008271933,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003862977,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007943034,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003882051,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008682966,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007405043,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003884912,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008275032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003923059,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008149981,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007983923,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00801301,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007745028,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004052997,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004005075,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008219957,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003669977,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008051038,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003957033,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008545995,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003383994,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004078984,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003978014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008167982,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004030943,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007898092,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003961921,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008200049,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003705025,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00402391,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00811398,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004083037,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007948041,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003899932,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008199096,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003896952,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008275032,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00769496,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008159041,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003762007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008217931,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003746986,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004004002,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008602023,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003378987,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008515,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003584981,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008154035,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003805041,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008350015,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003626943,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008257985,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003738046,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008270025,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00375092,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00823009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003754973,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008111954,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008532047,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007978916,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007519007,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008390069,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007591009,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008075953,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008103013,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003702998,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004040956,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008115053,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008559942,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007800102,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007663012,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008076906,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003709078,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008147001,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003902912,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003978014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00417006,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007897019,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003933907,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004099011,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008129001,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003793001,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008076072,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004140019,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00820291,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008035064,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007771015,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00801599,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00377202,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004007936,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003936052,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008455992,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003517985,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004091024,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008130908,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003838062,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008175015,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003829002,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008121014,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003897905,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003986001,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00417006,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.007907987,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003993988,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008089066,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00383389,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.00404501,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.004021049,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.008501053,null,OriPhase,1000
Eschenheimer Turmwarte,0,0,0,0.003410935,null,OriPhase,1000
